chrom	start	end	source	name	region	scale	region_length	score
chr20	30140347	30142347	NewSatellite	Walusat	chr20:30140348-30142347	1000	187	0.11365523260407102
chr20	30140847	30141847	NewSatellite	Walusat	chr20:30140848-30141847	500	187	0.05833386094844744
chr20	30141247	30141447	NewSatellite	Walusat	chr20:30141248-30141447	100	187	0.21350819646503122
chr20	30141297	30141397	NewSatellite	Walusat	chr20:30141298-30141397	50	187	0.1302476812845683
chr20	31501913	31503913	CompositeRepeats	5SrRNA	chr20:31501914-31503913	1000	2776	0.07074050150536733
chr20	31502413	31503413	CompositeRepeats	5SrRNA	chr20:31502414-31503413	500	2776	0.09908013947186015
chr20	31502813	31503013	CompositeRepeats	5SrRNA	chr20:31502814-31503013	100	2776	0
chr20	31502863	31502963	CompositeRepeats	5SrRNA	chr20:31502864-31502963	50	2776	0
chr20	33153605	33155605	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr20:33153606-33155605	1000	29	0.09634654654222946
chr20	33154105	33155105	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr20:33154106-33155105	500	29	0.054308301022327934
chr20	33154505	33154705	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr20:33154506-33154705	100	29	0.09493055463960269
chr20	33154555	33154655	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr20:33154556-33154655	50	29	0.19231138373468684
chr20	35612741	35614741	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr20:35612742-35614741	1000	63	0.12998751379069406
chr20	35613241	35614241	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr20:35613242-35614241	500	63	0.21548431638161125
chr20	35613641	35613841	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr20:35613642-35613841	100	63	1.0342077196305846
chr20	35613691	35613791	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr20:35613692-35613791	50	63	1.4017201352841493
chr20	54635375	54637375	RepeatMasker	Unknown	chr20:54635376-54637375	1000	57	0.03158995992514735
chr20	54635875	54636875	RepeatMasker	Unknown	chr20:54635876-54636875	500	57	0.015019632314028544
chr20	54636275	54636475	RepeatMasker	Unknown	chr20:54636276-54636475	100	57	0.016320418115383133
chr20	54636325	54636425	RepeatMasker	Unknown	chr20:54636326-54636425	50	57	0.01226518246585422
chr20	58618486	58620486	RepeatMasker	LTR	chr20:58618487-58620486	1000	400	0.028869084457349762
chr20	58618986	58619986	RepeatMasker	LTR	chr20:58618987-58619986	500	400	0.023387606324812623
chr20	58619386	58619586	RepeatMasker	LTR	chr20:58619387-58619586	100	400	0.0020287236708481774
chr20	58619436	58619536	RepeatMasker	LTR	chr20:58619437-58619536	50	400	0.004891276289684588
chr20	66207627	66209627	Telomere	chr20_q-arm_telomere	chr20:66207628-66209627	1000	3255	3.6316065942522266
chr20	66208127	66209127	Telomere	chr20_q-arm_telomere	chr20:66208128-66209127	500	3255	2.796753476659959
chr20	66208527	66208727	Telomere	chr20_q-arm_telomere	chr20:66208528-66208727	100	3255	1.512829867845506
chr20	66208577	66208677	Telomere	chr20_q-arm_telomere	chr20:66208578-66208677	50	3255	1.4255601791674664
chr21	500	2500	Telomere	chr21_p-arm_telomere	chr21:501-2500	1000	3000	4.546854765444626
chr21	1000	2000	Telomere	chr21_p-arm_telomere	chr21:1001-2000	500	3000	4.105002211407601
chr21	1400	1600	Telomere	chr21_p-arm_telomere	chr21:1401-1600	100	3000	2.5533404633538552
chr21	1450	1550	Telomere	chr21_p-arm_telomere	chr21:1451-1550	50	3000	1.8963044253476053
chr21	2573117	2575117	CompositeRepeats	LSAU-BSAT	chr21:2573118-2575117	1000	1875	0.040485266776462005
chr21	2573617	2574617	CompositeRepeats	LSAU-BSAT	chr21:2573618-2574617	500	1875	0.01942810981370046
chr21	2574017	2574217	CompositeRepeats	LSAU-BSAT	chr21:2574018-2574217	100	1875	0.0020287236708481774
chr21	2574067	2574167	CompositeRepeats	LSAU-BSAT	chr21:2574068-2574167	50	1875	0.004891276289684588
chr21	3432918	3434918	RepeatMasker	rRNA	chr21:3432919-3434918	1000	784	0.3526286739661482
chr21	3433418	3434418	RepeatMasker	rRNA	chr21:3433419-3434418	500	784	0.18082808435249956
chr21	3433818	3434018	RepeatMasker	rRNA	chr21:3433819-3434018	100	784	0.005601647281981916
chr21	3433868	3433968	RepeatMasker	rRNA	chr21:3433869-3433968	50	784	0
chr21	4321278	4323278	GIAB/OtherDifficult	rDNA	chr21:4321279-4323278	1000	2380296	0.05145806766553566
chr21	4321778	4322778	GIAB/OtherDifficult	rDNA	chr21:4321779-4322778	500	2380296	0
chr21	4322178	4322378	GIAB/OtherDifficult	rDNA	chr21:4322179-4322378	100	2380296	0.0020287236708481774
chr21	4322228	4322328	GIAB/OtherDifficult	rDNA	chr21:4322229-4322328	50	2380296	0.004891276289684588
chr21	4791425	4793425	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr21:4791426-4793425	1000	35	1.3203457403186847
chr21	4791925	4792925	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr21:4791926-4792925	500	35	1.8153152218330275
chr21	4792325	4792525	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr21:4792326-4792525	100	35	0.9238779847807038
chr21	4792375	4792475	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr21:4792376-4792475	50	35	0.9008718283321935
chr21	6539490	6541490	CompositeRepeats	ACRO	chr21:6539491-6541490	1000	14051	0.17445413251076053
chr21	6539990	6540990	CompositeRepeats	ACRO	chr21:6539991-6540990	500	14051	0.05495206627991458
chr21	6540390	6540590	CompositeRepeats	ACRO	chr21:6540391-6540590	100	14051	0.005601647281981916
chr21	6540440	6540540	CompositeRepeats	ACRO	chr21:6540441-6540540	50	14051	0
chr21	8784020	8786020	CenSat	CenSat	chr21:8784021-8786020	1000	28439	0.2611946554598852
chr21	8784520	8785520	CenSat	CenSat	chr21:8784521-8785520	500	28439	0.011532976476201856
chr21	8784920	8785120	CenSat	CenSat	chr21:8784921-8785120	100	28439	0.009174570893115654
chr21	8784970	8785070	CenSat	CenSat	chr21:8784971-8785070	50	28439	0
chr21	12271575	12273575	NewSatellite	Walusat	chr21:12271576-12273575	1000	61	0.10432866403953384
chr21	12272075	12273075	NewSatellite	Walusat	chr21:12272076-12273075	500	61	0.0374002930911268
chr21	12272475	12272675	NewSatellite	Walusat	chr21:12272476-12272675	100	61	0.04254514149286965
chr21	12272525	12272625	NewSatellite	Walusat	chr21:12272526-12272625	50	61	0.02701299481819348
chr21	42210646	42212646	GIAB/SegmentalDuplications	SegDups	chr21:42210647-42212646	1000	588	0.13114085843922532
chr21	42211146	42212146	GIAB/SegmentalDuplications	SegDups	chr21:42211147-42212146	500	588	0.1369745725140114
chr21	42211546	42211746	GIAB/SegmentalDuplications	SegDups	chr21:42211547-42211746	100	588	0.012747494504249392
chr21	42211596	42211696	GIAB/SegmentalDuplications	SegDups	chr21:42211597-42211696	50	588	0
chr21	45087341	45089341	Telomere	chr21_q-arm_telomere	chr21:45087342-45089341	1000	4682	4.698145198801801
chr21	45087841	45088841	Telomere	chr21_q-arm_telomere	chr21:45087842-45088841	500	4682	4.057109122874524
chr21	45088241	45088441	Telomere	chr21_q-arm_telomere	chr21:45088242-45088441	100	4682	2.46385875627826
chr21	45088291	45088391	Telomere	chr21_q-arm_telomere	chr21:45088292-45088391	50	4682	1.8963044253476053
chr22	1300	3300	Telomere	chr22_p-arm_telomere	chr22:1301-3300	1000	4600	4.662675582525064
chr22	1800	2800	Telomere	chr22_p-arm_telomere	chr22:1801-2800	500	4600	4.000005516485087
chr22	2200	2400	Telomere	chr22_p-arm_telomere	chr22:2201-2400	100	4600	2.265765373835474
chr22	2250	2350	Telomere	chr22_p-arm_telomere	chr22:2251-2350	50	4600	1.6932679524753644
chr22	321161	323161	RepeatMasker	Unknown	chr22:321162-323161	1000	64	2.120498665111716
chr22	321661	322661	RepeatMasker	Unknown	chr22:321662-322661	500	64	1.5643993859303627
chr22	322061	322261	RepeatMasker	Unknown	chr22:322062-322261	100	64	0.5292212171904226
chr22	322111	322211	RepeatMasker	Unknown	chr22:322112-322211	50	64	0.1757441293592072
chr22	3983935	3985935	GIAB/LowComplexity	satellites_slop5	chr22:3983936-3985935	1000	287603	0.12234192113831441
chr22	3984435	3985435	GIAB/LowComplexity	satellites_slop5	chr22:3984436-3985435	500	287603	0.13706110972262475
chr22	3984835	3985035	GIAB/LowComplexity	satellites_slop5	chr22:3984836-3985035	100	287603	0.0020287236708481774
chr22	3984885	3984985	GIAB/LowComplexity	satellites_slop5	chr22:3984886-3984985	50	287603	0.004891276289684588
chr22	4549798	4551798	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr22:4549799-4551798	1000	79	0.15730399414721907
chr22	4550298	4551298	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr22:4550299-4551298	500	79	0.24073780854784582
chr22	4550698	4550898	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr22:4550699-4550898	100	79	1.074415627170922
chr22	4550748	4550848	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr22:4550749-4550848	50	79	1.780209540530591
chr22	5151959	5153959	GIAB/OtherDifficult	rDNA	chr22:5151960-5153959	1000	712953	0.3598536322769476
chr22	5152459	5153459	GIAB/OtherDifficult	rDNA	chr22:5152460-5153459	500	712953	0.1927703377823205
chr22	5152859	5153059	GIAB/OtherDifficult	rDNA	chr22:5152860-5153059	100	712953	0.005601647281981916
chr22	5152909	5153009	GIAB/OtherDifficult	rDNA	chr22:5152910-5153009	50	712953	0
chr22	5723722	5725722	CompositeRepeats	ACRO	chr22:5723723-5725722	1000	8053	0.024842526994517375
chr22	5724222	5725222	CompositeRepeats	ACRO	chr22:5724223-5725222	500	8053	0.018270435477878415
chr22	5724622	5724822	CompositeRepeats	ACRO	chr22:5724623-5724822	100	8053	0.01989334172651687
chr22	5724672	5724772	CompositeRepeats	ACRO	chr22:5724673-5724772	50	8053	0.004891276289684588
chr22	5763497	5765497	NewSatellite	erinome	chr22:5763498-5765497	1000	9091	0.23354280512008393
chr22	5763997	5764997	NewSatellite	erinome	chr22:5763998-5764997	500	9091	0.11850610749395254
chr22	5764397	5764597	NewSatellite	erinome	chr22:5764398-5764597	100	9091	0.005601647281981916
chr22	5764447	5764547	NewSatellite	erinome	chr22:5764448-5764547	50	9091	0
chr22	6061733	6063733	RepeatMasker	Beta	chr22:6061734-6063733	1000	1278	0.3813758785604058
chr22	6062233	6063233	RepeatMasker	Beta	chr22:6062234-6063233	500	1278	0.49263900773110925
chr22	6062633	6062833	RepeatMasker	Beta	chr22:6062634-6062833	100	1278	0.1587000841984747
chr22	6062683	6062783	RepeatMasker	Beta	chr22:6062684-6062783	50	1278	0
chr22	6208383	6210383	CompositeRepeats	LSAU-BSAT	chr22:6208384-6210383	1000	55939	0.7253137092953194
chr22	6208883	6209883	CompositeRepeats	LSAU-BSAT	chr22:6208884-6209883	500	55939	0.42733686995167935
chr22	6209283	6209483	CompositeRepeats	LSAU-BSAT	chr22:6209284-6209483	100	55939	0.030612112559918088
chr22	6209333	6209433	CompositeRepeats	LSAU-BSAT	chr22:6209334-6209433	50	55939	0.01226518246585422
chr22	9315020	9317020	CompositeRepeats	5SrRNA	chr22:9315021-9317020	1000	1092	0.03801823439614026
chr22	9315520	9316520	CompositeRepeats	5SrRNA	chr22:9315521-9316520	500	1092	0.07951550950775202
chr22	9315920	9316120	CompositeRepeats	5SrRNA	chr22:9315921-9316120	100	1092	0.0020287236708481774
chr22	9315970	9316070	CompositeRepeats	5SrRNA	chr22:9315971-9316070	50	1092	0
chr22	18148515	18150515	CenSat	CenSat	chr22:18148516-18150515	1000	1448028	0.2553240666163072
chr22	18149015	18150015	CenSat	CenSat	chr22:18149016-18150015	500	1448028	0.1599069382933094
chr22	18149415	18149615	CenSat	CenSat	chr22:18149416-18149615	100	1448028	0.009174570893115654
chr22	18149465	18149565	CenSat	CenSat	chr22:18149466-18149565	50	1448028	0
chr22	25154961	25156961	NewSatellite	erinome	chr22:25154962-25156961	1000	666	0.06646920531988021
chr22	25155461	25156461	NewSatellite	erinome	chr22:25155462-25156461	500	666	0.09411087880886265
chr22	25155861	25156061	NewSatellite	erinome	chr22:25155862-25156061	100	666	0.01989334172651687
chr22	25155911	25156011	NewSatellite	erinome	chr22:25155912-25156011	50	666	0
chr22	51322363	51324363	Telomere	chr22_q-arm_telomere	chr22:51322364-51324363	1000	3126	4.198474525202777
chr22	51322863	51323863	Telomere	chr22_q-arm_telomere	chr22:51322864-51323863	500	3126	3.61746642363697
chr22	51323263	51323463	Telomere	chr22_q-arm_telomere	chr22:51323264-51323463	100	3126	2.5533404633538552
chr22	51323313	51323413	Telomere	chr22_q-arm_telomere	chr22:51323314-51323413	50	3126	1.8963044253476051
chrX	0	2000	Telomere	chrX_p-arm_telomere	chrX:1-2000	1000	2000	3.852766638070423
chrX	500	1500	Telomere	chrX_p-arm_telomere	chrX:501-1500	500	2000	4.105002211407601
chrX	900	1100	Telomere	chrX_p-arm_telomere	chrX:901-1100	100	2000	2.5533404633538552
chrX	950	1050	Telomere	chrX_p-arm_telomere	chrX:951-1050	50	2000	1.8963044253476051
chrX	40766	42766	NewSatellite	kalyke	chrX:40767-42766	1000	46525	1.4335676497791159
chrX	41266	42266	NewSatellite	kalyke	chrX:41267-42266	500	46525	1.1242433318139002
chrX	41666	41866	NewSatellite	kalyke	chrX:41667-41866	100	46525	0.5128977129443959
chrX	41716	41816	NewSatellite	kalyke	chrX:41717-41816	50	46525	0.18923893069392533
chrX	90927	92927	NewSatellite	pasiphae	chrX:90928-92927	1000	13375	2.3806555500984525
chrX	91427	92427	NewSatellite	pasiphae	chrX:91428-92427	500	13375	1.8226901927623225
chrX	91827	92027	NewSatellite	pasiphae	chrX:91828-92027	100	13375	0.6058635775213904
chrX	91877	91977	NewSatellite	pasiphae	chrX:91878-91977	50	13375	0.1744911183415861
chrX	110569	112569	NewSatellite	ersa	chrX:110570-112569	1000	569	0.2751219036410532
chrX	111069	112069	NewSatellite	ersa	chrX:111070-112069	500	569	0.39683104864670016
chrX	111469	111669	NewSatellite	ersa	chrX:111470-111669	100	569	0.038827007175722
chrX	111519	111619	NewSatellite	ersa	chrX:111520-111619	50	569	0
chrX	149439	151439	NewSatellite	sponde	chrX:149440-151439	1000	4592	0.3110351000908578
chrX	149939	150939	NewSatellite	sponde	chrX:149940-150939	500	4592	0.24002884875661717
chrX	150339	150539	NewSatellite	sponde	chrX:150340-150539	100	4592	0.03418503617105183
chrX	150389	150489	NewSatellite	sponde	chrX:150390-150489	50	4592	0.004891276289684588
chrX	155303	157303	NewSatellite	taygete	chrX:155304-157303	1000	741	0.13508062803088156
chrX	155803	156803	NewSatellite	taygete	chrX:155804-156803	500	741	0.11893911527324191
chrX	156203	156403	NewSatellite	taygete	chrX:156204-156403	100	741	0.009174570893115654
chrX	156253	156353	NewSatellite	taygete	chrX:156254-156353	50	741	0
chrX	219635	221635	NewSatellite	pandia	chrX:219636-221635	1000	706	0.19585775473858946
chrX	220135	221135	NewSatellite	pandia	chrX:220136-221135	500	706	0.10588450717290528
chrX	220535	220735	NewSatellite	pandia	chrX:220536-220735	100	706	0
chrX	220585	220685	NewSatellite	pandia	chrX:220586-220685	50	706	0
chrX	536244	538244	NewSatellite	isonoe	chrX:536245-538244	1000	2840	0.03465496482329651
chrX	536744	537744	NewSatellite	isonoe	chrX:536745-537744	500	2840	0.03971939356868627
chrX	537144	537344	NewSatellite	isonoe	chrX:537145-537344	100	2840	0.11011142340627916
chrX	537194	537294	NewSatellite	isonoe	chrX:537195-537294	50	2840	0.18371213443132228
chrX	555544	557544	NewSatellite	eirene	chrX:555545-557544	1000	1804	0.11183096452791506
chrX	556044	557044	NewSatellite	eirene	chrX:556045-557044	500	1804	0.17475676913788357
chrX	556444	556644	NewSatellite	eirene	chrX:556445-556644	100	1804	0.09492473756032534
chrX	556494	556594	NewSatellite	eirene	chrX:556495-556594	50	1804	0
chrX	595080	597080	RepeatMasker	Unknown	chrX:595081-597080	1000	89	0.44684794716399845
chrX	595580	596580	RepeatMasker	Unknown	chrX:595581-596580	500	89	0.635184517614424
chrX	595980	596180	RepeatMasker	Unknown	chrX:595981-596180	100	89	0.2834139207195096
chrX	596030	596130	RepeatMasker	Unknown	chrX:596031-596130	50	89	0.056508619522872006
chrX	883580	885580	NewSatellite	helike	chrX:883581-885580	1000	2161	1.2447711516372972
chrX	884080	885080	NewSatellite	helike	chrX:884081-885080	500	2161	0.7536042561461447
chrX	884480	884680	NewSatellite	helike	chrX:884481-884680	100	2161	0.0020287236708481774
chrX	884530	884630	NewSatellite	helike	chrX:884531-884630	50	2161	0
chrX	1011877	1013877	NewSatellite	carme	chrX:1011878-1013877	1000	1108	2.7769163538705404
chrX	1012377	1013377	NewSatellite	carme	chrX:1012378-1013377	500	1108	2.591215249233872
chrX	1012777	1012977	NewSatellite	carme	chrX:1012778-1012977	100	1108	1.1623325423117177
chrX	1012827	1012927	NewSatellite	carme	chrX:1012828-1012927	50	1108	0.7852289200854995
chrX	1102458	1104458	NewSatellite	orthosie	chrX:1102459-1104458	1000	4054	0.1243216252488354
chrX	1102958	1103958	NewSatellite	orthosie	chrX:1102959-1103958	500	4054	0.05709762569258928
chrX	1103358	1103558	NewSatellite	orthosie	chrX:1103359-1103558	100	4054	0.009174570893115654
chrX	1103408	1103508	NewSatellite	orthosie	chrX:1103409-1103508	50	4054	0
chrX	1110114	1112114	NewSatellite	orthosie	chrX:1110115-1112114	1000	87	1.015952936784889
chrX	1110614	1111614	NewSatellite	orthosie	chrX:1110615-1111614	500	87	1.1371954844057806
chrX	1111014	1111214	NewSatellite	orthosie	chrX:1111015-1111214	100	87	0.2649421736140657
chrX	1111064	1111164	NewSatellite	orthosie	chrX:1111065-1111164	50	87	0
chrX	1257946	1259946	NewSatellite	hegemone	chrX:1257947-1259946	1000	753	0.8312121692868223
chrX	1258446	1259446	NewSatellite	hegemone	chrX:1258447-1259446	500	753	0.9114964848094175
chrX	1258846	1259046	NewSatellite	hegemone	chrX:1258847-1259046	100	753	0.21729154272833126
chrX	1258896	1258996	NewSatellite	hegemone	chrX:1258897-1258996	50	753	0.05344817194359774
chrX	2028153	2030153	NewSatellite	leda	chrX:2028154-2030153	1000	2779	0.44084740632298364
chrX	2028653	2029653	NewSatellite	leda	chrX:2028654-2029653	500	2779	0.26941267705205196
chrX	2029053	2029253	NewSatellite	leda	chrX:2029054-2029253	100	2779	0.041938012443094475
chrX	2029103	2029203	NewSatellite	leda	chrX:2029104-2029203	50	2779	0.004891276289684588
chrX	2030862	2032862	NewSatellite	leda	chrX:2030863-2032862	1000	1240	0.06117931938645151
chrX	2031362	2032362	NewSatellite	leda	chrX:2031363-2032362	500	1240	0.0006650963791119661
chrX	2031762	2031962	NewSatellite	leda	chrX:2031763-2031962	100	1240	0
chrX	2031812	2031912	NewSatellite	leda	chrX:2031813-2031912	50	1240	0
chrX	2059533	2061533	NewSatellite	aitne	chrX:2059534-2061533	1000	1881	0.23391368001745572
chrX	2060033	2061033	NewSatellite	aitne	chrX:2060034-2061033	500	1881	0.06918924354050865
chrX	2060433	2060633	NewSatellite	aitne	chrX:2060434-2060633	100	1881	0
chrX	2060483	2060583	NewSatellite	aitne	chrX:2060484-2060583	50	1881	0
chrX	2065339	2067339	NewSatellite	aitne	chrX:2065340-2067339	1000	998	0.10525217966864467
chrX	2065839	2066839	NewSatellite	aitne	chrX:2065840-2066839	500	998	0.09172612080976686
chrX	2066239	2066439	NewSatellite	aitne	chrX:2066240-2066439	100	998	0.030612112559918088
chrX	2066289	2066389	NewSatellite	aitne	chrX:2066290-2066389	50	998	0.01963908864202385
chrX	2077558	2079558	NewSatellite	aitne	chrX:2077559-2079558	1000	1273	0.13808466666339828
chrX	2078058	2079058	NewSatellite	aitne	chrX:2078059-2079058	500	1273	0.07901917881238463
chrX	2078458	2078658	NewSatellite	aitne	chrX:2078459-2078658	100	1273	0.08867388173947673
chrX	2078508	2078608	NewSatellite	aitne	chrX:2078509-2078608	50	1273	0.18371213443132228
chrX	2088002	2090002	NewSatellite	aitne	chrX:2088003-2090002	1000	1563	0.19147928547720242
chrX	2088502	2089502	NewSatellite	aitne	chrX:2088503-2089502	500	1563	0.05923330408081882
chrX	2088902	2089102	NewSatellite	aitne	chrX:2088903-2089102	100	1563	0.049083859665361954
chrX	2088952	2089052	NewSatellite	aitne	chrX:2088953-2089052	50	1563	0.07250944289283237
chrX	3781890	3783890	NewSatellite	thebe	chrX:3781891-3783890	1000	29	0.4269499744663649
chrX	3782390	3783390	NewSatellite	thebe	chrX:3782391-3783390	500	29	0.30573245099229734
chrX	3782790	3782990	NewSatellite	thebe	chrX:3782791-3782990	100	29	0.22065404368729874
chrX	3782840	3782940	NewSatellite	thebe	chrX:3782841-3782940	50	29	0.04913471334670237
chrX	17349608	17351608	NewSatellite	cyllene	chrX:17349609-17351608	1000	4151	0.12247132882495675
chrX	17350108	17351108	NewSatellite	cyllene	chrX:17350109-17351108	500	4151	0.028913825080688422
chrX	17350508	17350708	NewSatellite	cyllene	chrX:17350509-17350708	100	4151	0.0020287236708481774
chrX	17350558	17350658	NewSatellite	cyllene	chrX:17350559-17350658	50	4151	0.004891276289684588
chrX	48824750	48826750	CompositeRepeats	GAGE	chrX:48824751-48826750	1000	194692	0.020788701212778964
chrX	48825250	48826250	CompositeRepeats	GAGE	chrX:48825251-48826250	500	194692	0.030597905999774626
chrX	48825650	48825850	CompositeRepeats	GAGE	chrX:48825651-48825850	100	194692	0.012747494504249392
chrX	48825700	48825800	CompositeRepeats	GAGE	chrX:48825701-48825800	50	194692	0.02701299481819348
chrX	50891894	50893894	GIAB/LowComplexity	SimpleRepeat_triTR_gt200_slop5	chrX:50891895-50893894	1000	218	0.5193241238553903
chrX	50892394	50893394	GIAB/LowComplexity	SimpleRepeat_triTR_gt200_slop5	chrX:50892395-50893394	500	218	0.9236306116029925
chrX	50892794	50892994	GIAB/LowComplexity	SimpleRepeat_triTR_gt200_slop5	chrX:50892795-50892994	100	218	3.210621912467729
chrX	50892844	50892944	GIAB/LowComplexity	SimpleRepeat_triTR_gt200_slop5	chrX:50892845-50892944	50	218	2.5266919080150645
chrX	87639389	87641389	NewSatellite	sinpoe	chrX:87639390-87641389	1000	17920	1.3909242421549988
chrX	87639889	87640889	NewSatellite	sinpoe	chrX:87639890-87640889	500	17920	1.0194828490378547
chrX	87640289	87640489	NewSatellite	sinpoe	chrX:87640290-87640489	100	17920	0.24478874073433085
chrX	87640339	87640439	NewSatellite	sinpoe	chrX:87640340-87640439	50	17920	0.11243942135295479
chrX	119266218	119268218	CompositeRepeats	CT47	chrX:119266219-119268218	1000	39372	0.03781754706158473
chrX	119266718	119267718	CompositeRepeats	CT47	chrX:119266719-119267718	500	39372	0.04820586157912464
chrX	119267118	119267318	CompositeRepeats	CT47	chrX:119267119-119267318	100	39372	0.04490380700445304
chrX	119267168	119267268	CompositeRepeats	CT47	chrX:119267169-119267268	50	39372	0.07125643187521127
chrX	134115117	134117117	CompositeRepeats	CT45	chrX:134115118-134117117	1000	163909	0.011278123991209437
chrX	134115617	134116617	CompositeRepeats	CT45	chrX:134115618-134116617	500	163909	0.010717151308982204
chrX	134116017	134116217	CompositeRepeats	CT45	chrX:134116018-134116217	100	163909	0
chrX	134116067	134116167	CompositeRepeats	CT45	chrX:134116068-134116167	50	163909	0
chrX	151392259	151394259	NewSatellite	harpalyke	chrX:151392260-151394259	1000	4177	0.6188513005565921
chrX	151392759	151393759	NewSatellite	harpalyke	chrX:151392760-151393759	500	4177	0.3526882431812172
chrX	151393159	151393359	NewSatellite	harpalyke	chrX:151393160-151393359	100	4177	0.039847986112640024
chrX	151393209	151393309	NewSatellite	harpalyke	chrX:151393210-151393309	50	4177	0.01226518246585422
chrX	151540762	151542762	NewSatellite	harpalyke	chrX:151540763-151542762	1000	4177	0.6191989169961909
chrX	151541262	151542262	NewSatellite	harpalyke	chrX:151541263-151542262	500	4177	0.3526882431812172
chrX	151541662	151541862	NewSatellite	harpalyke	chrX:151541663-151541862	100	4177	0.039847986112640024
chrX	151541712	151541812	NewSatellite	harpalyke	chrX:151541713-151541812	50	4177	0.01226518246585422
chrX	154257183	154259183	Telomere	chrX_q-arm_telomere	chrX:154257184-154259183	1000	2766	4.197593171045047
chrX	154257683	154258683	Telomere	chrX_q-arm_telomere	chrX:154257684-154258683	500	2766	3.9844696750413044
chrX	154258083	154258283	Telomere	chrX_q-arm_telomere	chrX:154258084-154258283	100	2766	2.5533404633538552
chrX	154258133	154258233	Telomere	chrX_q-arm_telomere	chrX:154258134-154258233	50	2766	1.8963044253476053
chrY	1900	3900	Telomere	chrY_p-arm_telomere	chrY:1901-3900	1000	5800	4.705220053182748
chrY	2400	3400	Telomere	chrY_p-arm_telomere	chrY:2401-3400	500	5800	4.0366049809929905
chrY	2800	3000	Telomere	chrY_p-arm_telomere	chrY:2801-3000	100	5800	2.5533404633538552
chrY	2850	2950	Telomere	chrY_p-arm_telomere	chrY:2851-2950	50	5800	1.8963044253476053
chrY	45808	47808	NewSatellite	kalyke	chrY:45809-47808	1000	49940	1.5751158937124292
chrY	46308	47308	NewSatellite	kalyke	chrY:46309-47308	500	49940	1.1661803614947561
chrY	46708	46908	NewSatellite	kalyke	chrY:46709-46908	100	49940	0.32373155004791926
chrY	46758	46858	NewSatellite	kalyke	chrY:46759-46858	50	49940	0.09337815040372015
chrY	94017	96017	NewSatellite	pasiphae	chrY:94018-96017	1000	6005	2.326517786156919
chrY	94517	95517	NewSatellite	pasiphae	chrY:94518-95517	500	6005	1.7629741822835685
chrY	94917	95117	NewSatellite	pasiphae	chrY:94918-95117	100	6005	0.5843561851670709
chrY	94967	95067	NewSatellite	pasiphae	chrY:94968-95067	50	6005	0.233482367750943
chrY	156234	158234	NewSatellite	ersa	chrY:156235-158234	1000	3475	2.3258333958323414
chrY	156734	157734	NewSatellite	ersa	chrY:156735-157734	500	3475	1.7586096661776245
chrY	157134	157334	NewSatellite	ersa	chrY:157135-157334	100	3475	0.8253861269404704
chrY	157184	157284	NewSatellite	ersa	chrY:157185-157284	50	3475	0.050387724364323476
chrY	199301	201301	NewSatellite	sponde	chrY:199302-201301	1000	4319	2.3840627242195493
chrY	199801	200801	NewSatellite	sponde	chrY:199802-200801	500	4319	1.8285231464364744
chrY	200201	200401	NewSatellite	sponde	chrY:200202-200401	100	4319	0.8779128154696084
chrY	200251	200351	NewSatellite	sponde	chrY:200252-200351	50	4319	0.571717360696239
chrY	205358	207358	NewSatellite	taygete	chrY:205359-207358	1000	778	0.7236661112715743
chrY	205858	206858	NewSatellite	taygete	chrY:205859-206858	500	778	1.435266468784798
chrY	206258	206458	NewSatellite	taygete	chrY:206259-206458	100	778	0.7593030703391833
chrY	206308	206408	NewSatellite	taygete	chrY:206309-206408	50	778	0.3005461088100588
chrY	272331	274331	NewSatellite	pandia	chrY:272332-274331	1000	3806	2.2441487509241433
chrY	272831	273831	NewSatellite	pandia	chrY:272832-273831	500	3806	1.762320792818614
chrY	273231	273431	NewSatellite	pandia	chrY:273232-273431	100	3806	0.571781949562105
chrY	273281	273381	NewSatellite	pandia	chrY:273282-273381	50	3806	0.17268368177993296
chrY	592420	594420	NewSatellite	isonoe	chrY:592421-594420	1000	2239	1.7454597601459103
chrY	592920	593920	NewSatellite	isonoe	chrY:592921-593920	500	2239	1.3498003301943886
chrY	593320	593520	NewSatellite	isonoe	chrY:593321-593520	100	2239	0.611466028868476
